WINNERS BRACKET,,
Player,Score,Link
MrPietrek,1:36.73,https://www.youtube.com/watch?v=pE13TMpCObQ
Handford,1:38.85,https://www.youtube.com/watch?v=SZEG6vokL10
Dollar $ign,1:37.46,https://www.youtube.com/watch?v=2Ry3LppPClY
LazyLizard,1:36.55,https://youtu.be/kTbFK1-F264
kduel1,1:39.00,https://www.youtube.com/watch?v=xJWZftJ-j2w
lenndoli,1:41.35,https://youtu.be/LyQdGuuy11g
Mehalic POPs,1:35.85,https://www.youtube.com/watch?v=p6dHHr_6fAg
Kapu,1:36.70,https://youtu.be/R-ohBeyCkvg
,,
LOSERS BRACKET,,
Player,Score,Link
mdrouge,2:29.85,https://youtu.be/gQ9jB3gVKSk
meow,1:55.21,https://youtu.be/rXAHydPBXXc
animal,1:41.75,https://www.youtube.com/watch?v=lZlHozUvr30
Poi,T1/0:45.88,https://www.youtube.com/watch?v=Wc6VLNiOAJM
ISAB,1:46.90,https://www.youtube.com/watch?v=gSouwdi0dTo
Guanium,1:38.61,https://youtu.be/TGM4qXt-iUY
Rubikscuber,2:03.48,https://youtu.be/J1RyQdGY_wc
Katabu,1:50.93,https://www.youtube.com/watch?v=2VjEiu00d7I
